1.700000	6.144609	5.582837
1.705000	5.943368	5.676567
1.710000	5.749874	5.771290
1.715000	5.563846	5.866979
1.720000	5.385011	5.963604
1.725000	5.213107	6.061132
1.730000	5.047883	6.159528
1.735000	4.889095	6.258753
1.740000	4.736510	6.358766
1.745000	4.589902	6.459522
1.750000	4.449055	6.560972
1.755000	4.313761	6.663065
1.760000	4.183819	6.765745
1.765000	4.059037	6.868953
1.770000	3.939229	6.972627
1.775000	3.824219	7.076699
1.780000	3.713833	7.181098
1.785000	3.607909	7.285750
1.790000	3.506289	7.390575
1.795000	3.408821	7.495489
1.800000	3.315361	7.600404
1.805000	3.225768	7.705229
1.810000	3.139909	7.809865
1.815000	3.057656	7.914214
1.820000	2.978886	8.018168
1.825000	2.903481	8.121618
1.830000	2.831329	8.224450
1.835000	2.762323	8.326546
1.840000	2.696358	8.427782
1.845000	2.633336	8.528033
1.850000	2.573164	8.627169
1.855000	2.515751	8.725056
1.860000	2.461012	8.821557
1.865000	2.408864	8.916532
1.870000	2.359229	9.009838
1.875000	2.312035	9.101330
1.880000	2.267209	9.190862
1.885000	2.224686	9.278285
1.890000	2.184402	9.363449
1.895000	2.146296	9.446204
1.900000	2.110311	9.526400
1.905000	2.076395	9.603888
1.910000	2.044496	9.678519
1.915000	2.014567	9.750147
1.920000	1.986564	9.818628
1.925000	1.960444	9.883821
1.930000	1.936168	9.945589
1.935000	1.913702	10.003799
1.940000	1.893010	10.058323
1.945000	1.874063	10.109041
1.950000	1.856832	10.155838
1.955000	1.841292	10.198604
1.960000	1.827419	10.237242
1.965000	1.815194	10.271658
1.970000	1.804598	10.301771
1.975000	1.795614	10.327508
1.980000	1.788231	10.348805
1.985000	1.782438	10.365610
1.990000	1.778225	10.377882
1.995000	1.775587	10.385589
